framenum,queue density
5371,0.504013
5372,0.504013
5373,0.498691
5374,0.498691
5375,0.498691
5376,0.498691
5377,0.492351
5378,0.492351
5379,0.492351
5380,0.492351
5381,0.486273
5382,0.486273
5383,0.486273
5384,0.486273
5385,0.463328
5386,0.463328
5387,0.463328
5388,0.463328
5389,0.449346
5390,0.449346
5391,0.449346
5392,0.449346
5393,0.441572
5394,0.441572
5395,0.441572
5396,0.441572
5397,0.442649
5398,0.442649
5399,0.442649
5400,0.442649
5401,0.460421
5402,0.460421
5403,0.460421
5404,0.460421
5405,0.475637
5406,0.475637
5407,0.475637
5408,0.475637
5409,0.486817
5410,0.486817
5411,0.486817
5412,0.486817
5413,0.494471
5414,0.494471
5415,0.494471
5416,0.494471
5417,0.502093
5418,0.502093
5419,0.502093
5420,0.502093
5421,0.505522
5422,0.505522
5423,0.505522
5424,0.505522
5425,0.523042
5426,0.523042
5427,0.523042
5428,0.523042
5429,0.53684
5430,0.53684
5431,0.53684
5432,0.53684
5433,0.54436
5434,0.54436
5435,0.54436
5436,0.54436
5437,0.547719
5438,0.547719
5439,0.547719
5440,0.547719
5441,0.557805
5442,0.557805
5443,0.557805
5444,0.557805
5445,0.565133
5446,0.565133
5447,0.565133
5448,0.565133
5449,0.574934
5450,0.574934
5451,0.574934
5452,0.574934
5453,0.58881
5454,0.58881
5455,0.58881
5456,0.58881
5457,0.594026
5458,0.594026
5459,0.594026
5460,0.594026
5461,0.595625
5462,0.595625
5463,0.595625
5464,0.595625
5465,0.61219
5466,0.61219
5467,0.61219
5468,0.61219
5469,0.620752
5470,0.620752
5471,0.620752
5472,0.620752
5473,0.641325
5474,0.641325
5475,0.641325
5476,0.641325
5477,0.643355
5478,0.643355
5479,0.643355
5480,0.643355
5481,0.645189
5482,0.645189
5483,0.645189
5484,0.645189
5485,0.649194
5486,0.649194
5487,0.649194
5488,0.649194
5489,0.650178
5490,0.650178
5491,0.650178
5492,0.650178
5493,0.651228
5494,0.651228
5495,0.651228
5496,0.651228
5497,0.675669
5498,0.675669
5499,0.675669
5500,0.675669
5501,0.709649
5502,0.709649
5503,0.709649
5504,0.709649
5505,0.743021
5506,0.743021
5507,0.743021
5508,0.743021
5509,0.776361
5510,0.776361
5511,0.776361
5512,0.776361
5513,0.792726
5514,0.792726
5515,0.792726
5516,0.792726
5517,0.802738
5518,0.802738
5519,0.802738
5520,0.802738
5521,0.824433
5522,0.824433
5523,0.824433
5524,0.824433
5525,0.823018
5526,0.823018
5527,0.823018
5528,0.823018
5529,0.823884
5530,0.823884
5531,0.823884
5532,0.823884
5533,0.827932
5534,0.827932
5535,0.827932
5536,0.827932
5537,0.827501
5538,0.827501
5539,0.827501
5540,0.827501
5541,0.82464
5542,0.82464
5543,0.82464
5544,0.82464
5545,0.831745
5546,0.831745
5547,0.831745
5548,0.831745
5549,0.831623
5550,0.831623
5551,0.831623
5552,0.831623
5553,0.831788
5554,0.831788
5555,0.831788
5556,0.831788
5557,0.830859
5558,0.830859
5559,0.830859
5560,0.830859
5561,0.83042
5562,0.83042
5563,0.83042
5564,0.83042
5565,0.829315
5566,0.829315
5567,0.829315
5568,0.829315
5569,0.829331
5570,0.829331
5571,0.829331
5572,0.829331
5573,0.819381
5574,0.819381
5575,0.819381
5576,0.819381
5577,0.817892
5578,0.817892
5579,0.817892
5580,0.817892
5581,0.816164
5582,0.816164
5583,0.816164
5584,0.816164
5585,0.816564
5586,0.816564
5587,0.816564
5588,0.816564
5589,0.819444
5590,0.819444
5591,0.819444
5592,0.819444
5593,0.821509
5594,0.821509
5595,0.821509
5596,0.821509
5597,0.822203
5598,0.822203
5599,0.822203
5600,0.822203
5601,0.821948
5602,0.821948
5603,0.821948
5604,0.821948
5605,0.821282
5606,0.821282
5607,0.821282
5608,0.821282
5609,0.819785
5610,0.819785
5611,0.819785
5612,0.819785
5613,0.818758
5614,0.818758
5615,0.818758
5616,0.818758
5617,0.816407
5618,0.816407
5619,0.816407
5620,0.816407
5621,0.811187
5622,0.811187
5623,0.811187
5624,0.811187
5625,0.81
5626,0.81
5627,0.81
5628,0.81
5629,0.80931
5630,0.80931
5631,0.80931
5632,0.80931
5633,0.808793
5634,0.808793
5635,0.808793
5636,0.808793
5637,0.81103
5638,0.81103
5639,0.81103
5640,0.81103
5641,0.811528
5642,0.811528
5643,0.811528
5644,0.811528
5645,0.81578
5646,0.81578
5647,0.81578
5648,0.81578
5649,0.815408
5650,0.815408
5651,0.815408
5652,0.815408
5653,0.812974
5654,0.812974
5655,0.812974
5656,0.812974
5657,0.808323
5658,0.808323
5659,0.808323
5660,0.808323
5661,0.807723
5662,0.807723
5663,0.807723
5664,0.807723
5665,0.808758
5666,0.808758
5667,0.808758
5668,0.808758
5669,0.808566
5670,0.808566
5671,0.808566
5672,0.808566
5673,0.805137
5674,0.805137
5675,0.805137
5676,0.805137
5677,0.806003
5678,0.806003
5679,0.806003
5680,0.806003
5681,0.806355
5682,0.806355
5683,0.806355
5684,0.806355
5685,0.805485
5686,0.805485
5687,0.805485
5688,0.805485
5689,0.805203
5690,0.805203
5691,0.805203
5692,0.805203
5693,0.805568
5694,0.805568
5695,0.805568
5696,0.805568
5697,0.81047
5698,0.81047
5699,0.81047
5700,0.81047
5701,0.808287
5702,0.808287
5703,0.808287
5704,0.808287
5705,0.805587
5706,0.805587
5707,0.805587
5708,0.805587
5709,0.805893
5710,0.805893
5711,0.805893
5712,0.805893
5713,0.805129
5714,0.805129
5715,0.805129
5716,0.805129
5717,0.805674
5718,0.805674
5719,0.805674
5720,0.805674
5721,0.809036
5722,0.809036
