framenum,queue density
1873,0.489945
1874,0.489945
1875,0.489945
1876,0.489945
1877,0.479619
1878,0.479619
1879,0.479619
1880,0.479619
1881,0.479619
1882,0.479619
1883,0.479619
1884,0.479619
1885,0.479619
1886,0.479619
1887,0.479619
1888,0.479619
1889,0.479619
1890,0.479619
1891,0.517689
1892,0.517689
1893,0.517689
1894,0.517689
1895,0.517689
1896,0.517689
1897,0.517689
1898,0.517689
1899,0.517689
1900,0.517689
1901,0.517689
1902,0.517689
1903,0.517689
1904,0.517689
1905,0.581698
1906,0.581698
1907,0.581698
1908,0.581698
1909,0.581698
1910,0.581698
1911,0.581698
1912,0.581698
1913,0.581698
1914,0.581698
1915,0.581698
1916,0.581698
1917,0.581698
1918,0.581698
1919,0.743699
1920,0.743699
1921,0.743699
1922,0.743699
1923,0.743699
1924,0.743699
1925,0.743699
1926,0.743699
1927,0.743699
1928,0.743699
1929,0.743699
1930,0.743699
1931,0.743699
1932,0.743699
1933,0.544333
1934,0.544333
1935,0.544333
1936,0.544333
1937,0.544333
1938,0.544333
1939,0.544333
1940,0.544333
1941,0.544333
1942,0.544333
1943,0.544333
1944,0.544333
1945,0.544333
1946,0.544333
1947,0.403779
1948,0.403779
1949,0.403779
1950,0.403779
1951,0.403779
1952,0.403779
1953,0.403779
1954,0.403779
1955,0.403779
1956,0.403779
1957,0.403779
1958,0.403779
1959,0.403779
1960,0.403779
1961,0.335123
1962,0.335123
1963,0.335123
1964,0.335123
1965,0.335123
1966,0.335123
1967,0.335123
1968,0.335123
1969,0.335123
1970,0.335123
1971,0.335123
1972,0.335123
1973,0.335123
1974,0.335123
1975,0.242833
1976,0.242833
1977,0.242833
1978,0.242833
1979,0.242833
1980,0.242833
1981,0.242833
1982,0.242833
1983,0.242833
1984,0.242833
1985,0.242833
1986,0.242833
1987,0.242833
1988,0.242833
1989,0.174862
1990,0.174862
1991,0.174862
1992,0.174862
1993,0.174862
1994,0.174862
1995,0.174862
1996,0.174862
1997,0.174862
1998,0.174862
1999,0.174862
2000,0.174862
2001,0.174862
2002,0.174862
2003,0.17688
2004,0.17688
2005,0.17688
2006,0.17688
2007,0.17688
2008,0.17688
2009,0.17688
2010,0.17688
2011,0.17688
2012,0.17688
2013,0.17688
2014,0.17688
2015,0.17688
2016,0.17688
2017,0.403779
2018,0.403779
2019,0.403779
2020,0.403779
2021,0.403779
2022,0.403779
2023,0.403779
2024,0.403779
2025,0.403779
2026,0.403779
2027,0.403779
2028,0.403779
2029,0.403779
2030,0.403779
2031,0.684467
2032,0.684467
2033,0.684467
2034,0.684467
2035,0.684467
2036,0.684467
2037,0.684467
2038,0.684467
2039,0.684467
2040,0.684467
2041,0.684467
2042,0.684467
2043,0.684467
2044,0.684467
2045,0.564777
2046,0.564777
2047,0.564777
2048,0.564777
2049,0.564777
2050,0.564777
2051,0.564777
2052,0.564777
2053,0.564777
2054,0.564777
2055,0.564777
2056,0.564777
2057,0.564777
2058,0.564777
2059,0.334637
2060,0.334637
2061,0.334637
2062,0.334637
2063,0.334637
2064,0.334637
2065,0.334637
2066,0.334637
2067,0.334637
2068,0.334637
2069,0.334637
2070,0.334637
2071,0.334637
2072,0.334637
2073,0.273497
2074,0.273497
2075,0.273497
2076,0.273497
2077,0.273497
2078,0.273497
2079,0.273497
2080,0.273497
2081,0.273497
2082,0.273497
2083,0.273497
2084,0.273497
2085,0.273497
2086,0.273497
2087,0.168478
2088,0.168478
2089,0.168478
2090,0.168478
2091,0.168478
2092,0.168478
2093,0.168478
2094,0.168478
2095,0.168478
2096,0.168478
2097,0.168478
2098,0.168478
2099,0.168478
2100,0.168478
2101,0.174235
2102,0.174235
2103,0.174235
2104,0.174235
2105,0.174235
2106,0.174235
2107,0.174235
2108,0.174235
2109,0.174235
2110,0.174235
2111,0.174235
2112,0.174235
2113,0.174235
2114,0.174235
2115,0.340315
2116,0.340315
2117,0.340315
2118,0.340315
2119,0.340315
2120,0.340315
2121,0.340315
2122,0.340315
2123,0.340315
2124,0.340315
2125,0.340315
2126,0.340315
2127,0.340315
2128,0.340315
2129,0.796613
2130,0.796613
2131,0.796613
2132,0.796613
2133,0.796613
2134,0.796613
2135,0.796613
2136,0.796613
2137,0.796613
2138,0.796613
2139,0.796613
2140,0.796613
2141,0.796613
2142,0.796613
2143,0.889868
2144,0.889868
2145,0.889868
2146,0.889868
2147,0.889868
2148,0.889868
2149,0.889868
2150,0.889868
2151,0.889868
2152,0.889868
2153,0.889868
2154,0.889868
2155,0.889868
2156,0.889868
2157,0.738075
2158,0.738075
2159,0.738075
2160,0.738075
2161,0.738075
2162,0.738075
2163,0.738075
2164,0.738075
2165,0.738075
2166,0.738075
2167,0.738075
2168,0.738075
2169,0.738075
2170,0.738075
2171,0.644319
2172,0.644319
2173,0.644319
2174,0.644319
2175,0.644319
2176,0.644319
2177,0.644319
2178,0.644319
2179,0.644319
2180,0.644319
2181,0.644319
2182,0.644319
2183,0.644319
2184,0.644319
2185,0.363256
2186,0.363256
2187,0.363256
2188,0.363256
2189,0.363256
2190,0.363256
2191,0.363256
2192,0.363256
2193,0.363256
2194,0.363256
2195,0.363256
2196,0.363256
2197,0.363256
2198,0.363256
2199,0.226574
2200,0.226574
2201,0.226574
2202,0.226574
2203,0.226574
2204,0.226574
2205,0.226574
2206,0.226574
2207,0.226574
2208,0.226574
2209,0.226574
2210,0.226574
2211,0.226574
2212,0.226574
2213,0.171994
2214,0.171994
2215,0.171994
2216,0.171994
2217,0.171994
2218,0.171994
2219,0.171994
2220,0.171994
2221,0.171994
2222,0.171994
2223,0.171994
2224,0.171994
2225,0.171994
2226,0.171994
2227,0.162886
2228,0.162886
2229,0.162886
2230,0.162886
2231,0.162886
2232,0.162886
2233,0.162886
2234,0.162886
2235,0.162886
2236,0.162886
2237,0.162886
2238,0.162886
2239,0.162886
2240,0.162886
2241,0.165155
2242,0.165155
2243,0.165155
2244,0.165155
2245,0.165155
2246,0.165155
2247,0.165155
2248,0.165155
2249,0.165155
2250,0.165155
2251,0.165155
2252,0.165155
2253,0.165155
2254,0.165155
2255,0.168118
2256,0.168118
2257,0.168118
2258,0.168118
2259,0.168118
2260,0.168118
2261,0.168118
2262,0.168118
2263,0.168118
2264,0.168118
2265,0.168118
2266,0.168118
2267,0.168118
2268,0.168118
2269,0.183758
2270,0.183758
2271,0.183758
2272,0.183758
2273,0.183758
2274,0.183758
2275,0.183758
2276,0.183758
2277,0.183758
2278,0.183758
2279,0.183758
2280,0.183758
2281,0.183758
2282,0.183758
2283,0.288831
2284,0.288831
2285,0.288831
2286,0.288831
2287,0.288831
2288,0.288831
2289,0.288831
2290,0.288831
2291,0.288831
2292,0.288831
2293,0.288831
2294,0.288831
2295,0.288831
2296,0.288831
2297,0.279528
2298,0.279528
2299,0.279528
2300,0.279528
2301,0.279528
2302,0.279528
2303,0.279528
2304,0.279528
2305,0.279528
2306,0.279528
2307,0.279528
2308,0.279528
2309,0.279528
2310,0.279528
2311,0.279947
2312,0.279947
2313,0.279947
2314,0.279947
2315,0.279947
2316,0.279947
2317,0.279947
2318,0.279947
2319,0.279947
2320,0.279947
2321,0.279947
2322,0.279947
2323,0.279947
2324,0.279947
2325,0.252614
2326,0.252614
2327,0.252614
2328,0.252614
2329,0.252614
2330,0.252614
2331,0.252614
2332,0.252614
2333,0.252614
2334,0.252614
2335,0.252614
2336,0.252614
2337,0.252614
2338,0.252614
2339,0.184408
2340,0.184408
2341,0.184408
2342,0.184408
2343,0.184408
2344,0.184408
2345,0.184408
2346,0.184408
2347,0.184408
2348,0.184408
2349,0.184408
2350,0.184408
2351,0.184408
2352,0.184408
2353,0.188429
2354,0.188429
2355,0.188429
2356,0.188429
2357,0.188429
2358,0.188429
2359,0.188429
2360,0.188429
2361,0.188429
2362,0.188429
2363,0.188429
2364,0.188429
2365,0.188429
2366,0.188429
2367,0.179181
2368,0.179181
2369,0.179181
2370,0.179181
2371,0.179181
2372,0.179181
2373,0.179181
2374,0.179181
2375,0.179181
2376,0.179181
2377,0.179181
2378,0.179181
2379,0.179181
2380,0.179181
2381,0.162107
2382,0.162107
2383,0.162107
2384,0.162107
2385,0.162107
2386,0.162107
2387,0.162107
2388,0.162107
2389,0.162107
2390,0.162107
2391,0.162107
2392,0.162107
2393,0.162107
2394,0.162107
2395,0.36322
2396,0.36322
2397,0.36322
2398,0.36322
2399,0.36322
2400,0.36322
2401,0.36322
2402,0.36322
2403,0.36322
2404,0.36322
2405,0.36322
2406,0.36322
2407,0.36322
2408,0.36322
2409,0.431242
2410,0.431242
2411,0.431242
2412,0.431242
2413,0.431242
2414,0.431242
2415,0.431242
2416,0.431242
2417,0.431242
2418,0.431242
2419,0.431242
2420,0.431242
2421,0.431242
2422,0.431242
2423,0.225065
2424,0.225065
2425,0.225065
2426,0.225065
2427,0.225065
2428,0.225065
2429,0.225065
2430,0.225065
2431,0.225065
2432,0.225065
2433,0.225065
2434,0.225065
2435,0.225065
2436,0.225065
2437,0.191148
2438,0.191148
2439,0.191148
2440,0.191148
2441,0.191148
2442,0.191148
2443,0.191148
2444,0.191148
2445,0.191148
2446,0.191148
2447,0.191148
2448,0.191148
2449,0.191148
2450,0.191148
2451,0.216228
2452,0.216228
2453,0.216228
2454,0.216228
2455,0.216228
2456,0.216228
2457,0.216228
2458,0.216228
2459,0.216228
2460,0.216228
2461,0.216228
2462,0.216228
2463,0.216228
2464,0.216228
2465,0.190874
2466,0.190874
2467,0.190874
2468,0.190874
2469,0.190874
2470,0.190874
2471,0.190874
2472,0.190874
2473,0.190874
2474,0.190874
2475,0.190874
2476,0.190874
2477,0.190874
2478,0.190874
2479,0.169525
2480,0.169525
2481,0.169525
2482,0.169525
2483,0.169525
2484,0.169525
2485,0.169525
2486,0.169525
2487,0.169525
2488,0.169525
2489,0.169525
2490,0.169525
2491,0.169525
2492,0.169525
2493,0.179157
2494,0.179157
2495,0.179157
2496,0.179157
2497,0.179157
2498,0.179157
2499,0.179157
2500,0.179157
2501,0.179157
2502,0.179157
2503,0.179157
2504,0.179157
2505,0.179157
2506,0.179157
2507,0.168596
2508,0.168596
2509,0.168596
2510,0.168596
2511,0.168596
2512,0.168596
2513,0.168596
2514,0.168596
2515,0.168596
2516,0.168596
2517,0.168596
2518,0.168596
2519,0.168596
2520,0.168596
2521,0.285461
2522,0.285461
2523,0.285461
2524,0.285461
2525,0.285461
2526,0.285461
2527,0.285461
2528,0.285461
2529,0.285461
2530,0.285461
2531,0.285461
2532,0.285461
2533,0.285461
2534,0.285461
2535,0.341283
2536,0.341283
2537,0.341283
2538,0.341283
2539,0.341283
2540,0.341283
2541,0.341283
2542,0.341283
2543,0.341283
2544,0.341283
2545,0.341283
2546,0.341283
2547,0.341283
2548,0.341283
2549,0.236418
2550,0.236418
2551,0.236418
2552,0.236418
2553,0.236418
2554,0.236418
2555,0.236418
2556,0.236418
2557,0.236418
2558,0.236418
2559,0.236418
2560,0.236418
2561,0.236418
2562,0.236418
2563,0.180944
2564,0.180944
2565,0.180944
2566,0.180944
2567,0.180944
2568,0.180944
2569,0.180944
2570,0.180944
2571,0.180944
2572,0.180944
2573,0.180944
2574,0.180944
2575,0.180944
2576,0.180944
2577,0.144555
2578,0.144555
2579,0.144555
2580,0.144555
2581,0.144555
2582,0.144555
2583,0.144555
2584,0.144555
2585,0.144555
2586,0.144555
2587,0.144555
2588,0.144555
2589,0.144555
2590,0.144555
2591,0.14437
2592,0.14437
2593,0.14437
2594,0.14437
2595,0.14437
2596,0.14437
2597,0.14437
2598,0.14437
2599,0.14437
2600,0.14437
2601,0.14437
2602,0.14437
2603,0.14437
2604,0.14437
2605,0.144527
2606,0.144527
2607,0.144527
2608,0.144527
2609,0.144527
2610,0.144527
2611,0.144527
2612,0.144527
2613,0.144527
2614,0.144527
2615,0.144527
2616,0.144527
2617,0.144527
2618,0.144527
2619,0.143328
2620,0.143328
2621,0.143328
2622,0.143328
2623,0.143328
2624,0.143328
2625,0.143328
2626,0.143328
2627,0.143328
2628,0.143328
2629,0.143328
2630,0.143328
2631,0.143328
2632,0.143328
2633,0.206929
2634,0.206929
2635,0.206929
2636,0.206929
2637,0.206929
2638,0.206929
2639,0.206929
2640,0.206929
2641,0.206929
2642,0.206929
2643,0.206929
2644,0.206929
2645,0.206929
2646,0.206929
2647,0.329934
2648,0.329934
2649,0.329934
2650,0.329934
2651,0.329934
2652,0.329934
2653,0.329934
2654,0.329934
2655,0.329934
2656,0.329934
2657,0.329934
2658,0.329934
2659,0.329934
2660,0.329934
2661,0.518065
2662,0.518065
2663,0.518065
2664,0.518065
2665,0.518065
2666,0.518065
2667,0.518065
2668,0.518065
2669,0.518065
2670,0.518065
2671,0.518065
2672,0.518065
2673,0.518065
2674,0.518065
2675,0.482942
2676,0.482942
2677,0.482942
2678,0.482942
2679,0.482942
2680,0.482942
2681,0.482942
2682,0.482942
2683,0.482942
2684,0.482942
2685,0.482942
2686,0.482942
2687,0.482942
2688,0.482942
2689,0.365842
2690,0.365842
2691,0.365842
2692,0.365842
2693,0.365842
2694,0.365842
2695,0.365842
2696,0.365842
2697,0.365842
2698,0.365842
2699,0.365842
2700,0.365842
2701,0.365842
2702,0.365842
2703,0.32861
2704,0.32861
2705,0.32861
2706,0.32861
2707,0.32861
2708,0.32861
2709,0.32861
2710,0.32861
2711,0.32861
2712,0.32861
2713,0.32861
2714,0.32861
2715,0.32861
2716,0.32861
2717,0.275045
2718,0.275045
2719,0.275045
2720,0.275045
2721,0.275045
2722,0.275045
2723,0.275045
2724,0.275045
2725,0.275045
2726,0.275045
2727,0.275045
2728,0.275045
2729,0.275045
2730,0.275045
2731,0.251971
2732,0.251971
2733,0.251971
2734,0.251971
2735,0.251971
2736,0.251971
2737,0.251971
2738,0.251971
2739,0.251971
2740,0.251971
2741,0.251971
2742,0.251971
2743,0.251971
2744,0.251971
2745,0.276886
2746,0.276886
2747,0.276886
2748,0.276886
2749,0.276886
2750,0.276886
2751,0.276886
2752,0.276886
2753,0.276886
2754,0.276886
2755,0.276886
2756,0.276886
2757,0.276886
2758,0.276886
2759,0.280033
2760,0.280033
2761,0.280033
2762,0.280033
2763,0.280033
2764,0.280033
2765,0.280033
2766,0.280033
2767,0.280033
2768,0.280033
2769,0.280033
2770,0.280033
2771,0.280033
2772,0.280033
2773,0.267822
2774,0.267822
2775,0.267822
2776,0.267822
2777,0.267822
2778,0.267822
2779,0.267822
2780,0.267822
2781,0.267822
2782,0.267822
2783,0.267822
2784,0.267822
2785,0.267822
2786,0.267822
2787,0.251979
2788,0.251979
2789,0.251979
2790,0.251979
2791,0.251979
2792,0.251979
2793,0.251979
2794,0.251979
2795,0.251979
2796,0.251979
2797,0.251979
2798,0.251979
2799,0.251979
2800,0.251979
2801,0.242374
2802,0.242374
2803,0.242374
2804,0.242374
2805,0.242374
2806,0.242374
2807,0.242374
2808,0.242374
2809,0.242374
2810,0.242374
2811,0.242374
2812,0.242374
2813,0.242374
2814,0.242374
2815,0.240325
2816,0.240325
2817,0.240325
2818,0.240325
2819,0.240325
2820,0.240325
2821,0.240325
2822,0.240325
2823,0.240325
2824,0.240325
2825,0.240325
2826,0.240325
2827,0.240325
2828,0.240325
2829,0.239239
2830,0.239239
2831,0.239239
2832,0.239239
2833,0.239239
2834,0.239239
2835,0.239239
2836,0.239239
2837,0.239239
2838,0.239239
2839,0.239239
2840,0.239239
2841,0.239239
2842,0.239239
2843,0.238459
2844,0.238459
2845,0.238459
2846,0.238459
2847,0.238459
2848,0.238459
2849,0.238459
2850,0.238459
2851,0.238459
2852,0.238459
2853,0.238459
2854,0.238459
2855,0.238459
2856,0.238459
2857,0.238687
2858,0.238687
2859,0.238687
2860,0.238687
2861,0.238687
2862,0.238687
2863,0.238687
2864,0.238687
2865,0.238687
2866,0.238687
2867,0.238687
2868,0.238687
2869,0.238687
2870,0.238687
2871,0.240285
2872,0.240285
2873,0.240285
2874,0.240285
2875,0.240285
2876,0.240285
2877,0.240285
2878,0.240285
2879,0.240285
2880,0.240285
2881,0.240285
2882,0.240285
2883,0.240285
2884,0.240285
2885,0.259472
2886,0.259472
2887,0.259472
2888,0.259472
2889,0.259472
2890,0.259472
2891,0.259472
2892,0.259472
2893,0.259472
2894,0.259472
2895,0.259472
2896,0.259472
2897,0.259472
2898,0.259472
2899,0.259248
2900,0.259248
2901,0.259248
2902,0.259248
2903,0.259248
2904,0.259248
2905,0.259248
2906,0.259248
2907,0.259248
2908,0.259248
2909,0.259248
2910,0.259248
2911,0.259248
2912,0.259248
2913,0.252461
2914,0.252461
2915,0.252461
2916,0.252461
2917,0.252461
2918,0.252461
2919,0.252461
2920,0.252461
2921,0.252461
2922,0.252461
2923,0.252461
2924,0.252461
2925,0.252461
2926,0.252461
2927,0.252034
2928,0.252034
2929,0.252034
2930,0.252034
2931,0.252034
2932,0.252034
2933,0.252034
2934,0.252034
2935,0.252034
2936,0.252034
2937,0.252034
2938,0.252034
2939,0.252034
2940,0.252034
2941,0.253566
2942,0.253566
2943,0.253566
2944,0.253566
2945,0.253566
2946,0.253566
2947,0.253566
2948,0.253566
2949,0.253566
2950,0.253566
2951,0.253566
2952,0.253566
2953,0.253566
2954,0.253566
2955,0.289395
2956,0.289395
2957,0.289395
2958,0.289395
2959,0.289395
2960,0.289395
2961,0.289395
2962,0.289395
2963,0.289395
2964,0.289395
2965,0.289395
2966,0.289395
2967,0.289395
2968,0.289395
2969,0.55815
2970,0.55815
2971,0.55815
2972,0.55815
2973,0.55815
2974,0.55815
2975,0.55815
2976,0.55815
2977,0.55815
2978,0.55815
2979,0.55815
2980,0.55815
2981,0.55815
2982,0.55815
2983,0.737954
2984,0.737954
2985,0.737954
2986,0.737954
2987,0.737954
2988,0.737954
2989,0.737954
2990,0.737954
2991,0.737954
2992,0.737954
2993,0.737954
2994,0.737954
2995,0.737954
2996,0.737954
2997,0.848419
2998,0.848419
2999,0.848419
3000,0.848419
3001,0.848419
3002,0.848419
3003,0.848419
3004,0.848419
3005,0.848419
3006,0.848419
3007,0.848419
3008,0.848419
3009,0.848419
3010,0.848419
3011,0.880173
3012,0.880173
3013,0.880173
3014,0.880173
3015,0.880173
3016,0.880173
3017,0.880173
3018,0.880173
3019,0.880173
3020,0.880173
3021,0.880173
3022,0.880173
3023,0.880173
3024,0.880173
3025,0.875803
3026,0.875803
3027,0.875803
3028,0.875803
3029,0.875803
3030,0.875803
3031,0.875803
3032,0.875803
3033,0.875803
3034,0.875803
3035,0.875803
3036,0.875803
3037,0.875803
3038,0.875803
3039,0.890988
3040,0.890988
3041,0.890988
3042,0.890988
3043,0.890988
3044,0.890988
3045,0.890988
3046,0.890988
3047,0.890988
3048,0.890988
3049,0.890988
3050,0.890988
3051,0.890988
3052,0.890988
3053,0.888218
3054,0.888218
3055,0.888218
3056,0.888218
3057,0.888218
3058,0.888218
3059,0.888218
3060,0.888218
3061,0.888218
3062,0.888218
3063,0.888218
3064,0.888218
3065,0.888218
3066,0.888218
3067,0.88308
3068,0.88308
3069,0.88308
3070,0.88308
3071,0.88308
3072,0.88308
3073,0.88308
3074,0.88308
3075,0.88308
3076,0.88308
3077,0.88308
3078,0.88308
3079,0.88308
3080,0.88308
3081,0.873621
3082,0.873621
3083,0.873621
3084,0.873621
3085,0.873621
3086,0.873621
3087,0.873621
3088,0.873621
3089,0.873621
3090,0.873621
3091,0.873621
3092,0.873621
3093,0.873621
3094,0.873621
3095,0.875031
3096,0.875031
3097,0.875031
3098,0.875031
3099,0.875031
3100,0.875031
3101,0.875031
3102,0.875031
3103,0.875031
3104,0.875031
3105,0.875031
3106,0.875031
3107,0.875031
3108,0.875031
3109,0.872343
3110,0.872343
3111,0.872343
3112,0.872343
3113,0.872343
3114,0.872343
3115,0.872343
3116,0.872343
3117,0.872343
3118,0.872343
3119,0.872343
3120,0.872343
3121,0.872343
3122,0.872343
3123,0.868518
3124,0.868518
3125,0.868518
3126,0.868518
3127,0.868518
3128,0.868518
3129,0.868518
3130,0.868518
3131,0.868518
3132,0.868518
3133,0.868518
3134,0.868518
3135,0.868518
3136,0.868518
3137,0.869126
3138,0.869126
3139,0.869126
3140,0.869126
3141,0.869126
3142,0.869126
3143,0.869126
3144,0.869126
3145,0.869126
3146,0.869126
3147,0.869126
3148,0.869126
3149,0.869126
3150,0.869126
3151,0.861351
3152,0.861351
3153,0.861351
3154,0.861351
3155,0.861351
3156,0.861351
3157,0.861351
3158,0.861351
3159,0.861351
3160,0.861351
3161,0.861351
3162,0.861351
3163,0.861351
3164,0.861351
3165,0.858957
3166,0.858957
3167,0.858957
3168,0.858957
3169,0.858957
3170,0.858957
3171,0.858957
3172,0.858957
3173,0.858957
3174,0.858957
3175,0.858957
3176,0.858957
3177,0.858957
3178,0.858957
3179,0.857867
3180,0.857867
3181,0.857867
3182,0.857867
3183,0.857867
3184,0.857867
3185,0.857867
3186,0.857867
3187,0.857867
3188,0.857867
3189,0.857867
3190,0.857867
3191,0.857867
3192,0.857867
3193,0.852365
3194,0.852365
3195,0.852365
3196,0.852365
3197,0.852365
3198,0.852365
3199,0.852365
3200,0.852365
3201,0.852365
3202,0.852365
3203,0.852365
3204,0.852365
3205,0.852365
3206,0.852365
3207,0.84936
3208,0.84936
3209,0.84936
3210,0.84936
3211,0.84936
3212,0.84936
3213,0.84936
3214,0.84936
3215,0.84936
3216,0.84936
3217,0.84936
3218,0.84936
3219,0.84936
3220,0.84936
3221,0.848208
3222,0.848208
3223,0.848208
3224,0.848208
3225,0.848208
3226,0.848208
3227,0.848208
3228,0.848208
3229,0.848208
3230,0.848208
3231,0.848208
3232,0.848208
3233,0.848208
3234,0.848208
3235,0.846287
3236,0.846287
3237,0.846287
3238,0.846287
3239,0.846287
3240,0.846287
3241,0.846287
3242,0.846287
3243,0.846287
3244,0.846287
3245,0.846287
3246,0.846287
3247,0.846287
3248,0.846287
3249,0.844892
3250,0.844892
3251,0.844892
3252,0.844892
3253,0.844892
3254,0.844892
3255,0.844892
3256,0.844892
3257,0.844892
3258,0.844892
3259,0.844892
3260,0.844892
3261,0.844892
3262,0.844892
3263,0.847146
3264,0.847146
3265,0.847146
3266,0.847146
3267,0.847146
3268,0.847146
3269,0.847146
3270,0.847146
3271,0.847146
3272,0.847146
3273,0.847146
3274,0.847146
3275,0.847146
3276,0.847146
3277,0.846926
3278,0.846926
3279,0.846926
3280,0.846926
3281,0.846926
3282,0.846926
3283,0.846926
3284,0.846926
3285,0.846926
3286,0.846926
3287,0.846926
3288,0.846926
3289,0.846926
3290,0.846926
3291,0.851668
3292,0.851668
3293,0.851668
3294,0.851668
3295,0.851668
3296,0.851668
3297,0.851668
3298,0.851668
3299,0.851668
3300,0.851668
3301,0.851668
3302,0.851668
3303,0.851668
3304,0.851668
3305,0.850312
3306,0.850312
3307,0.850312
3308,0.850312
3309,0.850312
3310,0.850312
3311,0.850312
3312,0.850312
3313,0.850312
3314,0.850312
3315,0.850312
3316,0.850312
3317,0.850312
3318,0.850312
3319,0.850578
3320,0.850578
3321,0.850578
3322,0.850578
3323,0.850578
3324,0.850578
3325,0.850578
3326,0.850578
3327,0.850578
3328,0.850578
3329,0.850578
3330,0.850578
3331,0.850578
3332,0.850578
3333,0.852252
3334,0.852252
3335,0.852252
3336,0.852252
3337,0.852252
3338,0.852252
3339,0.852252
3340,0.852252
3341,0.852252
3342,0.852252
3343,0.852252
3344,0.852252
3345,0.852252
3346,0.852252
3347,0.851993
3348,0.851993
3349,0.851993
3350,0.851993
3351,0.851993
3352,0.851993
3353,0.851993
3354,0.851993
3355,0.851993
3356,0.851993
3357,0.851993
3358,0.851993
3359,0.851993
3360,0.851993
3361,0.854391
3362,0.854391
3363,0.854391
3364,0.854391
3365,0.854391
3366,0.854391
3367,0.854391
3368,0.854391
3369,0.854391
3370,0.854391
3371,0.854391
3372,0.854391
3373,0.854391
3374,0.854391
3375,0.854376
3376,0.854376
3377,0.854376
3378,0.854376
3379,0.854376
3380,0.854376
3381,0.854376
3382,0.854376
3383,0.854376
3384,0.854376
3385,0.854376
3386,0.854376
3387,0.854376
3388,0.854376
3389,0.853482
3390,0.853482
3391,0.853482
3392,0.853482
3393,0.853482
3394,0.853482
3395,0.853482
3396,0.853482
3397,0.853482
3398,0.853482
3399,0.853482
3400,0.853482
3401,0.853482
3402,0.853482
3403,0.85168
3404,0.85168
3405,0.85168
3406,0.85168
3407,0.85168
3408,0.85168
3409,0.85168
3410,0.85168
3411,0.85168
3412,0.85168
3413,0.85168
3414,0.85168
3415,0.85168
3416,0.85168
3417,0.854101
3418,0.854101
3419,0.854101
3420,0.854101
3421,0.854101
3422,0.854101
3423,0.854101
3424,0.854101
3425,0.854101
3426,0.854101
3427,0.854101
3428,0.854101
3429,0.854101
3430,0.854101
3431,0.853388
3432,0.853388
3433,0.853388
3434,0.853388
3435,0.853388
3436,0.853388
3437,0.853388
3438,0.853388
3439,0.853388
3440,0.853388
3441,0.853388
3442,0.853388
3443,0.853388
3444,0.853388
3445,0.860414
3446,0.860414
3447,0.860414
3448,0.860414
3449,0.860414
3450,0.860414
3451,0.860414
3452,0.860414
3453,0.860414
3454,0.860414
3455,0.860414
3456,0.860414
3457,0.860414
3458,0.860414
3459,0.860262
3460,0.860262
3461,0.860262
3462,0.860262
3463,0.860262
3464,0.860262
3465,0.860262
3466,0.860262
3467,0.860262
3468,0.860262
3469,0.860262
3470,0.860262
3471,0.860262
3472,0.860262
3473,0.860928
3474,0.860928
3475,0.860928
3476,0.860928
3477,0.860928
3478,0.860928
3479,0.860928
3480,0.860928
3481,0.860928
3482,0.860928
3483,0.860928
3484,0.860928
3485,0.860928
3486,0.860928
3487,0.861261
3488,0.861261
3489,0.861261
3490,0.861261
3491,0.861261
3492,0.861261
3493,0.861261
3494,0.861261
3495,0.861261
3496,0.861261
3497,0.861261
3498,0.861261
3499,0.861261
3500,0.861261
3501,0.86023
3502,0.86023
3503,0.86023
3504,0.86023
3505,0.86023
3506,0.86023
3507,0.86023
3508,0.86023
3509,0.86023
3510,0.86023
3511,0.86023
3512,0.86023
3513,0.86023
3514,0.86023
3515,0.860038
3516,0.860038
3517,0.860038
3518,0.860038
3519,0.860038
3520,0.860038
3521,0.860038
3522,0.860038
3523,0.860038
3524,0.860038
3525,0.860038
3526,0.860038
3527,0.860038
3528,0.860038
3529,0.859533
3530,0.859533
3531,0.859533
3532,0.859533
3533,0.859533
3534,0.859533
3535,0.859533
3536,0.859533
3537,0.859533
3538,0.859533
3539,0.859533
3540,0.859533
3541,0.859533
3542,0.859533
3543,0.858577
3544,0.858577
3545,0.858577
3546,0.858577
3547,0.858577
3548,0.858577
3549,0.858577
3550,0.858577
3551,0.858577
3552,0.858577
3553,0.858577
3554,0.858577
3555,0.858577
3556,0.858577
3557,0.857965
3558,0.857965
3559,0.857965
3560,0.857965
3561,0.857965
3562,0.857965
3563,0.857965
3564,0.857965
3565,0.857965
3566,0.857965
3567,0.857965
3568,0.857965
3569,0.857965
3570,0.857965
3571,0.859568
3572,0.859568
3573,0.859568
3574,0.859568
3575,0.859568
3576,0.859568
3577,0.859568
3578,0.859568
3579,0.859568
3580,0.859568
3581,0.859568
3582,0.859568
3583,0.859568
3584,0.859568
3585,0.859411
3586,0.859411
3587,0.859411
3588,0.859411
3589,0.859411
3590,0.859411
3591,0.859411
3592,0.859411
3593,0.859411
3594,0.859411
3595,0.859411
3596,0.859411
3597,0.859411
3598,0.859411
3599,0.858878
3600,0.858878
3601,0.858878
3602,0.858878
3603,0.858878
3604,0.858878
3605,0.858878
3606,0.858878
3607,0.858878
3608,0.858878
3609,0.858878
3610,0.858878
3611,0.858878
3612,0.858878
3613,0.860175
3614,0.860175
3615,0.860175
3616,0.860175
3617,0.860175
3618,0.860175
3619,0.860175
3620,0.860175
3621,0.860175
